station_number,latitude,longitude,pressure,datetime_DO,phasename,doxy,datenum,datetime_SBE41,temperature,salinity,datetime_pal,f_3150Hz,f_8000Hz,year,month,day,beta_f3150,beta_f8000,f_3150Hz_beta,f_8000Hz_beta,f_3150Hz_corrected,f_8000Hz_corrected
041,43.395203,7.867331,200.3,2025-02-11 01:02:21,ASC,205.629754139133,20130.043298611112,2025-02-11 01:02:12,14.0994,38.633,,,,2025,2,11,0.2615087711961694,0.9636004094029856,,,,
041,43.395203,7.867331,199.4,2025-02-11 01:02:31,ASC,205.797732747308,20130.04341435185,2025-02-11 01:02:36,14.0953,38.629,,,,2025,2,11,0.26018632945794773,0.9594954786521811,,,,
041,43.395203,7.867331,198.5,2025-02-11 01:02:41,ASC,206.000448476069,20130.043530092593,2025-02-11 01:02:36,14.0953,38.629,,,,2025,2,11,0.2588246988945088,0.9552805156371771,,,,
041,43.395203,7.867331,197.6,2025-02-11 01:02:51,ASC,206.255360510594,20130.04364583333,2025-02-11 01:02:59,14.0929,38.626,,,,2025,2,11,0.25746306833106986,0.9510655526221732,,,,
041,43.395203,7.867331,196.7,2025-02-11 01:03:01,ASC,206.388791912753,20130.043761574074,2025-02-11 01:02:59,14.0929,38.626,,,,2025,2,11,0.25610143776763095,0.9468505896071691,,,,
041,43.395203,7.867331,195.8,2025-02-11 01:03:11,ASC,206.573501169315,20130.043877314816,2025-02-11 01:03:20,14.0935,38.626,,,,2025,2,11,0.25473980720419204,0.9426356265921653,,,,
041,43.395203,7.867331,194.9,2025-02-11 01:03:21,ASC,206.688958940401,20130.043993055555,2025-02-11 01:03:20,14.0935,38.626,,,,2025,2,11,0.2533781766407531,0.9384206635771613,,,,
041,43.395203,7.867331,193.9,2025-02-11 01:03:31,ASC,206.823747006071,20130.044108796297,2025-02-11 01:03:41,14.1078,38.626,,,,2025,2,11,0.2518652537924876,0.933737371338268,,,,
041,43.395203,7.867331,193.1,2025-02-11 01:03:41,ASC,206.91042639183,20130.044224537036,2025-02-11 01:03:41,14.1078,38.626,,,,2025,2,11,0.2506549155138752,0.9299907375471532,,,,
041,43.395203,7.867331,192.2,2025-02-11 01:03:51,ASC,206.873929211477,20130.04434027778,2025-02-11 01:03:41,14.1078,38.626,,,,2025,2,11,0.24929328495043626,0.9257757745321493,,,,
041,43.395203,7.867331,191.3,2025-02-11 01:04:01,ASC,207.008612901534,20130.044456018517,2025-02-11 01:04:04,14.1158,38.625,,,,2025,2,11,0.24793165438699738,0.9215608115171454,,,,
041,43.395203,7.867331,190.4,2025-02-11 01:04:11,ASC,207.003103983893,20130.04457175926,2025-02-11 01:04:04,14.1158,38.625,,,,2025,2,11,0.24657002382355842,0.9173458485021415,,,,
041,43.395203,7.867331,189.6,2025-02-11 01:04:21,ASC,207.102675144111,20130.0446875,2025-02-11 01:04:27,14.1147,38.623,,,,2025,2,11,0.24535968554494603,0.9135992147110268,,,,
041,43.395203,7.867331,188.7,2025-02-11 01:04:31,ASC,207.131874028736,20130.04480324074,2025-02-11 01:04:27,14.1147,38.623,,,,2025,2,11,0.2439980549815071,0.9093842516960228,,,,
041,43.395203,7.867331,187.8,2025-02-11 01:04:41,ASC,207.265956039828,20130.044918981483,2025-02-11 01:04:50,14.1114,38.62,,,,2025,2,11,0.24263642441806818,0.905169288681019,,,,
041,43.395203,7.867331,186.9,2025-02-11 01:04:51,ASC,207.327241989514,20130.04503472222,2025-02-11 01:04:50,14.1114,38.62,,,,2025,2,11,0.24127479385462924,0.900954325666015,,,,
041,43.395203,7.867331,186.1,2025-02-11 01:05:01,ASC,207.499418572827,20130.045150462964,2025-02-11 01:04:50,14.1114,38.62,,,,2025,2,11,0.24006445557601686,0.8972076918749003,,,,
041,43.395203,7.867331,185.2,2025-02-11 01:05:11,ASC,207.668172239862,20130.045266203702,2025-02-11 01:05:14,14.1007,38.61,,,,2025,2,11,0.2387028250125779,0.8929927288598962,,,,
041,43.395203,7.867331,184.3,2025-02-11 01:05:21,ASC,207.857660152748,20130.045381944445,2025-02-11 01:05:14,14.1007,38.61,,,,2025,2,11,0.237341194449139,0.8887777658448924,,,,
041,43.395203,7.867331,183.3,2025-02-11 01:05:31,ASC,208.204843980026,20130.045497685187,2025-02-11 01:05:38,14.0908,38.601,,,,2025,2,11,0.23582827160087352,0.8840944736059991,,,,
041,43.395203,7.867331,182.7,2025-02-11 01:05:41,ASC,208.497937074877,20130.045613425926,2025-02-11 01:05:38,14.0908,38.601,,,,2025,2,11,0.2349205178919142,0.8812844982626631,,,,
041,43.395203,7.867331,181.8,2025-02-11 01:05:51,ASC,208.793173661907,20130.045729166668,2025-02-11 01:06:02,14.0805,38.593,,,,2025,2,11,0.2335588873284753,0.8770695352476592,,,,
041,43.395203,7.867331,181.0,2025-02-11 01:06:01,ASC,209.071688175534,20130.045844907407,2025-02-11 01:06:02,14.0805,38.593,,,,2025,2,11,0.2323485490498629,0.8733229014565445,,,,
041,43.395203,7.867331,180.1,2025-02-11 01:06:11,ASC,209.434440027015,20130.04596064815,2025-02-11 01:06:02,14.0805,38.593,,,,2025,2,11,0.23098691848642394,0.8691079384415406,,,,
041,43.395203,7.867331,179.3,2025-02-11 01:06:21,ASC,209.660058954062,20130.046076388888,2025-02-11 01:06:24,14.0711,38.587,,,,2025,2,11,0.2297765802078116,0.865361304650426,,,,
041,43.395203,7.867331,178.4,2025-02-11 01:06:31,ASC,210.130624790128,20130.04619212963,2025-02-11 01:06:24,14.0711,38.587,,,,2025,2,11,0.22841494964437264,0.8611463416354219,,,,
041,43.395203,7.867331,177.6,2025-02-11 01:06:41,ASC,210.567458520367,20130.04630787037,2025-02-11 01:06:46,14.0549,38.578,,,,2025,2,11,0.22720461136576026,0.8573997078443073,,,,
041,43.395203,7.867331,176.8,2025-02-11 01:06:51,ASC,211.097763508578,20130.04642361111,2025-02-11 01:06:46,14.0549,38.578,,,,2025,2,11,0.2259942730871479,0.8536530740531927,,,,
041,43.395203,7.867331,175.9,2025-02-11 01:07:01,ASC,211.700439967098,20130.046539351853,2025-02-11 01:07:10,14.051,38.573,,,,2025,2,11,0.22463264252370896,0.8494381110381888,,,,
041,43.395203,7.867331,175.1,2025-02-11 01:07:11,ASC,212.287621602982,20130.046655092592,2025-02-11 01:07:10,14.051,38.573,,,,2025,2,11,0.22342230424509657,0.845691477247074,,,,
041,43.395203,7.867331,174.2,2025-02-11 01:07:21,ASC,212.694455931066,20130.046770833334,2025-02-11 01:07:10,14.051,38.573,,,,2025,2,11,0.2220606736816576,0.8414765142320701,,,,
041,43.395203,7.867331,173.3,2025-02-11 01:07:31,ASC,213.012073995179,20130.046886574073,2025-02-11 01:07:36,14.0506,38.572,,,,2025,2,11,0.22069904311821872,0.8372615512170662,,,,
041,43.395203,7.867331,172.6,2025-02-11 01:07:41,ASC,213.332036138319,20130.047002314815,2025-02-11 01:07:36,14.0506,38.572,,,,2025,2,11,0.21963999712443286,0.8339832466498409,,,,
041,43.395203,7.867331,171.8,2025-02-11 01:07:51,ASC,213.684667367015,20130.047118055554,2025-02-11 01:08:02,14.0485,38.569,,,,2025,2,11,0.2184296588458205,0.8302366128587263,,,,
041,43.395203,7.867331,171.0,2025-02-11 01:08:01,ASC,213.878677952461,20130.047233796296,2025-02-11 01:08:02,14.0485,38.569,,,,2025,2,11,0.2172193205672081,0.8264899790676117,,,,
041,43.395203,7.867331,170.2,2025-02-11 01:08:11,ASC,214.057774425306,20130.04734953704,2025-02-11 01:08:02,14.0485,38.569,,,,2025,2,11,0.2160089822885957,0.822743345276497,,,,
041,43.395203,7.867331,169.4,2025-02-11 01:08:21,ASC,214.23768199189,20130.047465277778,2025-02-11 01:08:26,14.0375,38.557,,,,2025,2,11,0.21479864400998333,0.8189967114853824,,,,
041,43.395203,7.867331,168.6,2025-02-11 01:08:31,ASC,214.704556034034,20130.04758101852,2025-02-11 01:08:26,14.0375,38.557,,,,2025,2,11,0.21358830573137094,0.8152500776942677,,,,
041,43.395203,7.867331,167.8,2025-02-11 01:08:41,ASC,215.103322317974,20130.04769675926,2025-02-11 01:08:50,14.0145,38.542,,,,2025,2,11,0.21237796745275858,0.8115034439031532,,,,
041,43.395203,7.867331,167.0,2025-02-11 01:08:51,ASC,215.64130276702,20130.0478125,2025-02-11 01:08:50,14.0145,38.542,,,,2025,2,11,0.21116762917414617,0.8077568101120385,,,,
041,43.395203,7.867331,166.2,2025-02-11 01:09:01,ASC,216.601469492986,20130.04792824074,2025-02-11 01:08:50,14.0145,38.542,,,,2025,2,11,0.20995729089553378,0.8040101763209238,,,,
041,43.395203,7.867331,165.4,2025-02-11 01:09:11,ASC,217.71803249009,20130.048043981482,2025-02-11 01:09:16,13.9765,38.524,,,,2025,2,11,0.20874695261692142,0.8002635425298092,,,,
041,43.395203,7.867331,164.6,2025-02-11 01:09:21,ASC,218.839795085723,20130.04815972222,2025-02-11 01:09:16,13.9765,38.524,,,,2025,2,11,0.207536614338309,0.7965169087386945,,,,
041,43.395203,7.867331,163.6,2025-02-11 01:09:31,ASC,219.927557519051,20130.048275462963,2025-02-11 01:09:40,13.9523,38.516,,,,2025,2,11,0.20602369149004354,0.7918336164998012,,,,
041,43.395203,7.867331,163.0,2025-02-11 01:09:41,ASC,220.986864625146,20130.048391203705,2025-02-11 01:09:40,13.9523,38.516,,,,2025,2,11,0.20511593778108425,0.7890236411564653,,,,
041,43.395203,7.867331,162.1,2025-02-11 01:09:51,ASC,222.192784137673,20130.048506944444,2025-02-11 01:09:40,13.9523,38.516,,,,2025,2,11,0.20375430721764531,0.7848086781414614,,,,
041,43.395203,7.867331,161.1,2025-02-11 01:10:01,ASC,223.680683506153,20130.048622685186,2025-02-11 01:10:00,13.9106,38.502,,,,2025,2,11,0.20224138436937983,0.7801253859025681,,,,
041,43.395203,7.867331,160.1,2025-02-11 01:10:11,ASC,225.089326219089,20130.048738425925,2025-02-11 01:10:00,13.9106,38.502,,,,2025,2,11,0.20072846152111434,0.7754420936636748,,,,
041,43.395203,7.867331,159.0,2025-02-11 01:10:21,ASC,226.628885943327,20130.048854166667,2025-02-11 01:10:21,13.8835,38.491,,,,2025,2,11,0.19906424638802234,0.7702904722008921,,,,
041,43.395203,7.867331,158.0,2025-02-11 01:10:31,ASC,228.328595491304,20130.048969907406,2025-02-11 01:10:39,13.8413,38.474,,,,2025,2,11,0.19755132353975685,0.7656071799619988,,,,
041,43.395203,7.867331,156.9,2025-02-11 01:10:41,ASC,230.381811654071,20130.04908564815,2025-02-11 01:10:39,13.8413,38.474,,,,2025,2,11,0.19588710840666484,0.7604555584992163,,,,
041,43.395203,7.867331,155.9,2025-02-11 01:10:51,ASC,232.719486746154,20130.04920138889,2025-02-11 01:10:58,13.7873,38.455,,,,2025,2,11,0.19437418555839936,0.755772266260323,,,,
041,43.395203,7.867331,154.9,2025-02-11 01:11:01,ASC,234.89330238812,20130.04931712963,2025-02-11 01:10:58,13.7873,38.455,,,,2025,2,11,0.19286126271013387,0.7510889740214297,,,,
041,43.395203,7.867331,153.8,2025-02-11 01:11:11,ASC,237.450793601989,20130.04943287037,2025-02-11 01:11:18,13.7647,38.447,,,,2025,2,11,0.19119704757704187,0.745937352558647,,,,
041,43.395203,7.867331,152.8,2025-02-11 01:11:21,ASC,239.696269255727,20130.04954861111,2025-02-11 01:11:18,13.7647,38.447,,,,2025,2,11,0.18968412472877638,0.7412540603197538,,,,
041,43.395203,7.867331,151.5,2025-02-11 01:11:31,ASC,241.491035483102,20130.049664351853,2025-02-11 01:11:36,13.7587,38.444,,,,2025,2,11,0.18771732502603122,0.7351657804091924,,,,
041,43.395203,7.867331,150.7,2025-02-11 01:11:41,ASC,243.173485036662,20130.04978009259,2025-02-11 01:11:36,13.7587,38.444,,,,2025,2,11,0.18650698674741883,0.7314191466180777,,,,
041,43.395203,7.867331,149.7,2025-02-11 01:11:51,ASC,244.599719163062,20130.049895833334,2025-02-11 01:11:57,13.7473,38.439,,,,2025,2,11,0.18499406389915335,0.7267358543791844,,,,
041,43.395203,7.867331,148.6,2025-02-11 01:12:01,ASC,245.943902318052,20130.050011574072,2025-02-11 01:11:57,13.7473,38.439,,,,2025,2,11,0.18332984876606134,0.721584232916402,,,,
041,43.395203,7.867331,147.6,2025-02-11 01:12:11,ASC,247.284739101715,20130.050127314815,2025-02-11 01:12:15,13.7006,38.422,,,,2025,2,11,0.18181692591779586,0.7169009406775086,,,,
041,43.395203,7.867331,146.6,2025-02-11 01:12:21,ASC,249.124668298742,20130.050243055557,2025-02-11 01:12:15,13.7006,38.422,,,,2025,2,11,0.18030400306953037,0.7122176484386153,,,,
041,43.395203,7.867331,145.6,2025-02-11 01:12:31,ASC,251.28669802021,20130.050358796296,2025-02-11 01:12:34,13.6293,38.395,,,,2025,2,11,0.1787910802212649,0.707534356199722,,,,
041,43.395203,7.867331,144.6,2025-02-11 01:12:41,ASC,253.519755676436,20130.050474537038,2025-02-11 01:12:34,13.6293,38.395,,,,2025,2,11,0.1772781573729994,0.7028510639608287,,,,
041,43.395203,7.867331,143.5,2025-02-11 01:12:51,ASC,255.68531525274,20130.050590277777,2025-02-11 01:12:55,13.6247,38.393,,,,2025,2,11,0.1756139422399074,0.6976994424980462,,,,
041,43.395203,7.867331,142.6,2025-02-11 01:13:01,ASC,257.844781752017,20130.05070601852,2025-02-11 01:12:55,13.6247,38.393,,,,2025,2,11,0.17425231167646843,0.6934844794830421,,,,
041,43.395203,7.867331,141.6,2025-02-11 01:13:11,ASC,259.843373950838,20130.050821759258,2025-02-11 01:13:17,13.6134,38.389,,,,2025,2,11,0.17273938882820297,0.6888011872441488,,,,
041,43.395203,7.867331,140.6,2025-02-11 01:13:21,ASC,261.662934798415,20130.0509375,2025-02-11 01:13:17,13.6134,38.389,,,,2025,2,11,0.1712264659799375,0.6841178950052555,,,,
041,43.395203,7.867331,139.4,2025-02-11 01:13:31,ASC,263.349320991098,20130.051053240742,2025-02-11 01:13:37,13.6075,38.386,,,,2025,2,11,0.16941095856201893,0.6784979443185837,,,,
041,43.395203,7.867331,138.5,2025-02-11 01:13:41,ASC,264.734127175463,20130.05116898148,2025-02-11 01:13:37,13.6075,38.386,,,,2025,2,11,0.16804932799858,0.6742829813035797,,,,
041,43.395203,7.867331,137.5,2025-02-11 01:13:51,ASC,265.916057172516,20130.051284722223,2025-02-11 01:13:54,13.6028,38.384,,,,2025,2,11,0.1665364051503145,0.6695996890646864,,,,
041,43.395203,7.867331,136.5,2025-02-11 01:14:01,ASC,267.081057905658,20130.051400462962,2025-02-11 01:13:54,13.6028,38.384,,,,2025,2,11,0.16502348230204902,0.6649163968257931,,,,
041,43.395203,7.867331,135.5,2025-02-11 01:14:11,ASC,267.874028537377,20130.051516203705,2025-02-11 01:14:14,13.6016,38.383,,,,2025,2,11,0.16351055945378354,0.6602331045868999,,,,
041,43.395203,7.867331,134.5,2025-02-11 01:14:21,ASC,268.873796559581,20130.051631944443,2025-02-11 01:14:14,13.6016,38.383,,,,2025,2,11,0.16199763660551808,0.6555498123480066,,,,
041,43.395203,7.867331,133.5,2025-02-11 01:14:31,ASC,269.64949182952,20130.051747685186,2025-02-11 01:14:35,13.6004,38.382,,,,2025,2,11,0.1604847137572526,0.6508665201091133,,,,
041,43.395203,7.867331,132.6,2025-02-11 01:14:41,ASC,270.094463472655,20130.051863425924,2025-02-11 01:14:35,13.6004,38.382,,,,2025,2,11,0.15912308319381363,0.6466515570941093,,,,
041,43.395203,7.867331,131.6,2025-02-11 01:14:51,ASC,270.539503068125,20130.051979166667,2025-02-11 01:14:56,13.5996,38.381,,,,2025,2,11,0.15761016034554817,0.641968264855216,,,,
041,43.395203,7.867331,130.6,2025-02-11 01:15:01,ASC,271.009133830568,20130.05209490741,2025-02-11 01:14:56,13.5996,38.381,,,,2025,2,11,0.1560972374972827,0.6372849726163227,,,,
041,43.395203,7.867331,129.6,2025-02-11 01:15:11,ASC,271.431207286385,20130.052210648148,2025-02-11 01:15:16,13.5987,38.381,,,,2025,2,11,0.1545843146490172,0.6326016803774294,,,,
041,43.395203,7.867331,128.6,2025-02-11 01:15:21,ASC,271.542170348787,20130.05232638889,2025-02-11 01:15:16,13.5987,38.381,,,,2025,2,11,0.15307139180075172,0.6279183881385361,,,,
041,43.395203,7.867331,127.5,2025-02-11 01:15:31,ASC,271.917856147735,20130.05244212963,2025-02-11 01:15:36,13.597,38.379,,,,2025,2,11,0.1514071766676597,0.6227667666757535,,,,
041,43.395203,7.867331,126.7,2025-02-11 01:15:41,ASC,272.199977420031,20130.05255787037,2025-02-11 01:15:36,13.597,38.379,,,,2025,2,11,0.15019683838904732,0.6190201328846389,,,,
041,43.395203,7.867331,125.7,2025-02-11 01:15:51,ASC,272.432181460756,20130.05267361111,2025-02-11 01:15:57,13.5965,38.378,,,,2025,2,11,0.14868391554078184,0.6143368406457456,,,,
041,43.395203,7.867331,124.8,2025-02-11 01:16:01,ASC,272.665287842846,20130.052789351852,2025-02-11 01:15:57,13.5965,38.378,,,,2025,2,11,0.1473222849773429,0.6101218776307415,,,,
041,43.395203,7.867331,123.8,2025-02-11 01:16:11,ASC,272.921414005782,20130.052905092594,2025-02-11 01:16:19,13.5962,38.378,,,,2025,2,11,0.1458093621290774,0.6054385853918482,,,,
041,43.395203,7.867331,122.8,2025-02-11 01:16:21,ASC,272.984156527708,20130.053020833333,2025-02-11 01:16:19,13.5962,38.378,,,,2025,2,11,0.14429643928081193,0.6007552931529551,,,,
041,43.395203,7.867331,121.8,2025-02-11 01:16:31,ASC,273.167924504256,20130.053136574075,2025-02-11 01:16:40,13.5956,38.378,,,,2025,2,11,0.14278351643254647,0.5960720009140618,,,,
041,43.395203,7.867331,120.8,2025-02-11 01:16:41,ASC,273.254909507495,20130.053252314814,2025-02-11 01:16:40,13.5956,38.378,,,,2025,2,11,0.14127059358428098,0.5913887086751685,,,,
041,43.395203,7.867331,119.8,2025-02-11 01:16:51,ASC,273.415689381201,20130.053368055556,2025-02-11 01:17:00,13.5956,38.377,,,,2025,2,11,0.1397576707360155,0.5867054164362752,,,,
041,43.395203,7.867331,118.8,2025-02-11 01:17:01,ASC,273.455228435415,20130.053483796295,2025-02-11 01:17:00,13.5956,38.377,,,,2025,2,11,0.13824474788775,0.5820221241973819,,,,
041,43.395203,7.867331,117.9,2025-02-11 01:17:11,ASC,273.567788321922,20130.053599537037,2025-02-11 01:17:20,13.5959,38.377,,,,2025,2,11,0.1368831173243111,0.577807161182378,,,,
041,43.395203,7.867331,116.9,2025-02-11 01:17:21,ASC,273.752313252662,20130.053715277776,2025-02-11 01:17:20,13.5959,38.377,,,,2025,2,11,0.13537019447604562,0.5731238689434847,,,,
041,43.395203,7.867331,115.8,2025-02-11 01:17:31,ASC,273.88789343049,20130.05383101852,2025-02-11 01:17:40,13.598,38.377,,,,2025,2,11,0.13370597934295358,0.567972247480702,,,,
041,43.395203,7.867331,115.0,2025-02-11 01:17:41,ASC,273.880481863268,20130.05394675926,2025-02-11 01:17:40,13.598,38.377,,,,2025,2,11,0.1324956410643412,0.5642256136895873,,,,
041,43.395203,7.867331,114.0,2025-02-11 01:17:51,ASC,273.968595969036,20130.0540625,2025-02-11 01:17:40,13.598,38.377,,,,2025,2,11,0.1309827182160757,0.559542321450694,,,,
041,43.395203,7.867331,113.1,2025-02-11 01:18:01,ASC,274.009021551342,20130.05417824074,2025-02-11 01:18:02,13.6008,38.377,,,,2025,2,11,0.12962108765263677,0.5553273584356901,,,,
041,43.395203,7.867331,112.1,2025-02-11 01:18:11,ASC,274.098849824514,20130.05429398148,2025-02-11 01:18:02,13.6008,38.377,,,,2025,2,11,0.1281081648043713,0.5506440661967968,,,,
041,43.395203,7.867331,111.2,2025-02-11 01:18:21,ASC,273.981351449581,20130.054409722223,2025-02-11 01:18:23,13.6078,38.376,,,,2025,2,11,0.12674653424093238,0.5464291031817928,,,,
041,43.395203,7.867331,110.3,2025-02-11 01:18:31,ASC,273.949271946905,20130.05452546296,2025-02-11 01:18:23,13.6078,38.376,,,,2025,2,11,0.12538490367749344,0.5422141401667889,,,,
041,43.395203,7.867331,109.4,2025-02-11 01:18:41,ASC,273.965370361997,20130.054641203704,2025-02-11 01:18:44,13.6104,38.376,,,,2025,2,11,0.12402327311405452,0.537999177151785,,,,
041,43.395203,7.867331,108.4,2025-02-11 01:18:51,ASC,273.980446434041,20130.054756944446,2025-02-11 01:18:44,13.6104,38.376,,,,2025,2,11,0.12251035026578905,0.5333158849128917,,,,
041,43.395203,7.867331,107.5,2025-02-11 01:19:01,ASC,274.093691528603,20130.054872685185,2025-02-11 01:19:07,13.6125,38.376,,,,2025,2,11,0.1211487197023501,0.5291009218978877,,,,
041,43.395203,7.867331,106.6,2025-02-11 01:19:11,ASC,274.085561955511,20130.054988425927,2025-02-11 01:19:07,13.6125,38.376,,,,2025,2,11,0.11978708913891116,0.5248859588828837,,,,
041,43.395203,7.867331,105.7,2025-02-11 01:19:21,ASC,273.918157720556,20130.055104166666,2025-02-11 01:19:29,13.614,38.375,,,,2025,2,11,0.11842545857547224,0.5206709958678798,,,,
041,43.395203,7.867331,104.6,2025-02-11 01:19:31,ASC,274.079334375698,20130.055219907408,2025-02-11 01:19:29,13.614,38.375,,,,2025,2,11,0.1167612434423802,0.5155193744050971,,,,
041,43.395203,7.867331,103.8,2025-02-11 01:19:41,ASC,274.024729810591,20130.055335648147,2025-02-11 01:19:50,13.6165,38.373,,,,2025,2,11,0.11555090516376781,0.5117727406139825,,,,
041,43.395203,7.867331,102.9,2025-02-11 01:19:51,ASC,274.066774175371,20130.05545138889,2025-02-11 01:19:50,13.6165,38.373,,,,2025,2,11,0.1141892746003289,0.5075577775989786,,,,
041,43.395203,7.867331,102.0,2025-02-11 01:20:01,ASC,274.109892769533,20130.055567129628,2025-02-11 01:19:50,13.6165,38.373,,,,2025,2,11,0.11282764403688995,0.5033428145839746,,,,
041,43.395203,7.867331,101.1,2025-02-11 01:20:11,ASC,274.128679902546,20130.05568287037,2025-02-11 01:20:12,13.6207,38.37,,,,2025,2,11,0.11146601347345102,0.4991278515689706,,,,
041,43.395203,7.867331,100.2,2025-02-11 01:20:21,ASC,274.0958853813,20130.055798611113,2025-02-11 01:20:12,13.6207,38.37,,,,2025,2,11,0.1101043829100121,0.4949128885539667,,,,
041,43.395203,7.867331,99.3,2025-02-11 01:20:31,ASC,274.086980783794,20130.05591435185,2025-02-11 01:20:34,13.6204,38.37,,,,2025,2,11,0.10900048043655144,0.49055382762525007,,,,
041,43.395203,7.867331,98.4,2025-02-11 01:20:41,ASC,274.151643385071,20130.056030092594,2025-02-11 01:20:34,13.6204,38.37,,,,2025,2,11,0.10797021456022748,0.48615359586404416,,,,
041,43.395203,7.867331,97.5,2025-02-11 01:20:51,ASC,274.021881268609,20130.056145833332,2025-02-11 01:20:56,13.6203,38.369,,,,2025,2,11,0.1069399486839035,0.4817533641028382,,,,
041,43.395203,7.867331,96.6,2025-02-11 01:21:01,ASC,273.989308895199,20130.056261574075,2025-02-11 01:20:56,13.6203,38.369,,,,2025,2,11,0.1059096828075795,0.47735313234163224,,,,
041,43.395203,7.867331,95.7,2025-02-11 01:21:11,ASC,273.907921417508,20130.056377314813,2025-02-11 01:21:18,13.6187,38.368,,,,2025,2,11,0.10487941693125552,0.47295290058042627,,,,
041,43.395203,7.867331,94.8,2025-02-11 01:21:21,ASC,274.020990719106,20130.056493055556,2025-02-11 01:21:18,13.6187,38.368,,,,2025,2,11,0.10384915105493153,0.4685526688192203,,,,
